SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000255342.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254710.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200496.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254823.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023171.17	86	13	43	23	59	36	67	31	13	22	20	30	11	40	33	30
ENSG00000265357.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254449.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166257.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254467.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166261.10	47	20	32	17	26	24	45	26	7	13	13	10	10	18	16	8
ENSG00000221931.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196099.4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254613.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254430.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204300.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181518.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171014.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181499.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196248.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198674.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226461.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254737.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236981.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234560.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182634.8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000213182.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186268.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213181.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000110002.15	27	11	17	15	24	14	37	27	17	41	12	10	7	12	15	12
ENSG00000196403.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197309.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239426.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255425.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181214.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276316.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197849.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255298.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255116.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000196341.3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0
ENSG00000279116.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254976.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255225.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255030.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227737.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229254.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284680.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284609.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255048.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285561.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000280090.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197125.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255510.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229386.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255315.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254937.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000170953.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196119.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255341.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154143.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154144.12	220	76	153	114	162	86	280	111	66	100	62	64	66	93	97	49
ENSG00000110013.12	13	9	8	15	17	13	27	30	13	47	8	9	9	10	16	12
ENSG00000200278.1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0
ENSG00000064199.6	1	0	1	0	1	3	1	2	0	0	2	0	0	0	1	0
ENSG00000154146.12	348	258	178	369	170	266	153	548	223	888	682	259	683	567	269	458
ENSG00000255045.1	6	0	2	2	2	1	1	1	0	3	0	1	2	1	4	0
ENSG00000019102.11	1	2	0	0	1	0	0	0	0	1	0	0	0	1	0	0
ENSG00000149564.11	10	14	6	15	4	10	5	15	6	64	19	6	22	29	11	9
ENSG00000250073.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120458.11	43	17	31	20	29	18	59	24	13	18	15	9	8	12	12	7
ENSG00000279342.2	4	0	1	1	7	1	12	2	1	3	1	0	0	1	2	0
ENSG00000254509.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245498.6	3	3	1	1	1	4	5	2	1	2	1	1	0	2	1	0
ENSG00000254941.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154134.14	10	9	7	1	15	10	10	7	8	1	2	3	13	17	5	6
ENSG00000254568.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154133.14	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0
ENSG00000254943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165478.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221932.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149548.14	9	3	3	1	3	4	3	2	2	3	1	1	4	1	4	2
ENSG00000134955.11	71	33	93	61	138	72	128	87	51	83	49	29	36	84	90	39
ENSG00000150433.9	31	16	20	23	30	16	58	24	19	14	14	8	6	12	24	8
ENSG00000187686.4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000255475.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254880.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165495.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254932.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222844.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149557.13	3	3	3	9	10	3	6	3	1	2	7	3	3	5	1	2
ENSG00000255537.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000149547.14	96	27	35	40	65	39	78	63	30	48	16	22	26	42	52	31
ENSG00000222297.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134910.13	163	55	80	75	103	77	139	78	40	79	51	56	53	72	83	44
ENSG00000149554.12	6	2	6	1	4	3	3	1	1	2	1	0	2	0	1	2
ENSG00000252255.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134940.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171053.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196844.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236027.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237353.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260209.1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000198331.10	16	10	11	14	12	8	17	12	6	5	6	3	7	10	7	5
ENSG00000110060.8	23	8	19	11	27	10	19	8	6	11	4	4	9	12	16	6
ENSG00000255027.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109832.13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254790.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283703.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000064309.14	0	0	1	1	1	1	6	1	0	1	0	0	2	0	0	2
ENSG00000254759.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254771.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165526.8	62	29	44	26	36	29	78	35	13	40	17	15	21	17	26	10
ENSG00000254694.1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000197798.8	24	9	25	16	30	19	33	26	16	40	9	8	13	11	31	11
ENSG00000222067.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240098.3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182934.11	405	147	257	222	366	260	344	254	162	298	178	189	173	225	246	136
ENSG00000110074.10	70	18	38	22	29	30	65	41	14	26	21	18	17	29	18	14
ENSG00000243607.3	1	0	0	1	1	1	2	0	0	1	1	0	0	0	0	0
ENSG00000150455.13	36	10	44	25	54	28	57	32	24	37	17	39	15	28	39	21
ENSG00000254905.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255062.1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0
ENSG00000110063.9	58	17	30	23	35	14	35	23	7	32	12	19	18	18	15	14
ENSG00000280832.1	16	3	26	1	25	16	24	56	30	59	36	15	10	10	16	19
ENSG00000110080.18	56	19	54	37	90	63	55	143	80	109	91	51	48	53	55	55
ENSG00000278215.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149571.11	2	1	1	3	2	0	2	0	0	0	0	1	0	1	0	0
ENSG00000257271.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254607.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254938.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279358.1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000254960.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266215.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255317.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218109.5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000255087.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272642.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273409.2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000222774.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223315.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254591.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254612.2	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000273415.2	2	0	0	3	1	0	1	1	0	0	0	1	0	1	0	0
ENSG00000272575.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134954.14	1650	820	854	715	775	750	1532	573	234	425	245	483	497	507	312	156
ENSG00000276176.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254588.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245008.4	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0
ENSG00000151702.16	460	200	410	266	690	351	635	405	267	414	324	337	268	303	298	205
ENSG00000254703.2	5	4	4	7	10	6	8	5	4	10	8	4	7	10	9	6
ENSG00000151704.15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255369.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120457.11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000174370.9	7	1	1	1	7	0	2	4	2	0	1	0	1	1	3	1
ENSG00000120471.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134909.18	14	11	6	9	14	13	21	10	6	8	4	6	9	11	3	1
ENSG00000212597.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000206847.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199260.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255259.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000043039.6	0	0	0	0	0	3	0	2	0	0	0	2	0	0	0	0
ENSG00000240121.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281386.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281097.1	1	1	0	1	3	0	0	0	1	2	0	0	0	0	0	1
ENSG00000255188.1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000151715.7	10	9	28	9	48	7	25	35	34	8	9	26	12	11	16	2
ENSG00000170322.14	115	58	64	55	89	59	112	61	43	67	22	53	47	57	45	23
ENSG00000170325.14	29	13	22	17	37	28	68	21	16	26	30	21	16	20	27	13
ENSG00000233220.3	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000255057.1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
ENSG00000255262.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255535.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000084234.17	770	232	678	459	1387	652	1087	903	658	1438	645	665	592	739	1054	382
ENSG00000244451.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149418.10	35	26	56	15	80	39	81	81	82	124	25	33	15	61	34	26
ENSG00000196323.13	169	110	111	71	165	94	248	87	65	124	90	84	74	75	82	91
ENSG00000255358.1	2	1	0	1	1	1	1	0	0	0	0	0	2	2	1	0
ENSG00000255220.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272412.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175773.13	0	0	1	1	3	3	1	2	0	0	0	1	1	1	2	0
ENSG00000134917.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166106.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255155.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236616.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274999.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175728.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255352.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254842.6	1	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000255455.2	42	25	33	29	28	21	71	39	15	19	11	16	11	19	16	14
ENSG00000120451.10	154	98	108	109	168	81	178	113	75	110	65	73	71	102	104	30
ENSG00000242673.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236129.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227125.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237612.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231698.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182667.14	0	0	0	0	0	1	0	3	0	0	2	1	0	0	0	0
ENSG00000252351.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237654.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285980.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000224795.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271624.1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
ENSG00000238117.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224700.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238262.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279090.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183715.13	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000283489.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279497.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255371.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279189.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254896.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255258.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166118.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213153.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280237.3	32	17	20	34	18	16	22	20	7	8	6	6	12	15	6	0
ENSG00000284020.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000080854.14	7	9	12	12	5	6	10	5	0	5	2	3	2	5	5	0
ENSG00000255406.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204241.7	0	0	3	0	0	1	1	1	1	0	0	0	1	0	0	1
ENSG00000254648.1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
ENSG00000166086.12	25	15	4	10	4	8	12	14	4	23	15	4	10	9	4	12
ENSG00000254481.1	1	1	2	0	1	0	0	6	0	0	2	2	1	1	0	3
ENSG00000151503.12	57	19	35	30	46	33	48	22	10	29	13	15	17	23	25	6
ENSG00000254616.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255348.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151502.10	294	93	172	132	204	119	201	172	79	154	96	83	91	134	118	99
ENSG00000151500.14	77	23	39	26	48	24	48	20	13	30	8	15	13	19	25	21
ENSG00000151498.11	73	25	52	40	59	23	75	48	24	56	24	38	24	32	23	11
ENSG00000166105.15	9	1	0	1	0	1	2	3	0	0	0	2	0	1	0	1
ENSG00000254442.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149328.14	28	1	5	0	4	2	2	1	1	0	1	1	2	2	1	0
ENSG00000109956.12	87	18	27	24	31	3	50	16	8	7	9	1	16	29	6	6
ENSG00000255545.7	10	1	1	0	3	0	6	0	0	0	0	0	1	2	0	0
ENSG00000254573.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285640.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255344.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251226.1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000255327.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279046.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285735.1	0	0	0	0	0	0	0	2	0	0	1	4	0	0	1	0
ENSG00000255512.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256263.1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000226210.3	75	20	4	29	83	32	40	71	24	18	10	27	44	20	97	16
ENSG00000249054.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120645.11	3	1	1	4	0	0	1	1	1	3	0	0	1	0	0	0
ENSG00000256948.1	1	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0
ENSG00000249695.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256540.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111181.12	9	9	11	9	15	6	13	12	11	6	4	8	5	18	21	10
ENSG00000255671.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256577.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010379.15	2	0	0	0	1	0	1	2	1	0	0	0	0	3	0	0
ENSG00000255746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261799.1	33	15	21	23	30	19	55	20	6	19	15	13	15	13	20	8
ENSG00000073614.12	287	102	207	117	312	150	307	156	127	163	139	136	157	183	169	78
ENSG00000120647.9	17	9	18	10	18	13	19	15	6	19	2	6	1	7	9	2
ENSG00000139044.11	9	2	14	22	3	10	9	11	2	7	7	9	9	3	10	1
ENSG00000171840.11	43	40	45	41	54	28	31	31	60	42	20	40	70	54	46	33
ENSG00000256020.1	0	2	0	5	1	4	0	0	7	1	0	2	7	4	5	3
ENSG00000238370.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000255825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177406.4	25	23	32	22	33	20	58	32	36	43	21	38	18	23	41	27
ENSG00000256672.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000060237.16	509	348	346	270	569	350	519	248	407	399	382	382	452	388	357	193
ENSG00000221439.1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000285704.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002016.17	30	10	17	18	15	15	38	15	6	10	7	4	12	11	10	4
ENSG00000250132.6	4	1	1	2	2	2	4	2	1	0	1	3	0	2	0	1
ENSG00000082805.19	50	27	48	29	40	36	54	40	14	30	14	16	18	22	32	9
ENSG00000275811.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249028.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000249628.3	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
ENSG00000111186.12	8	1	1	2	1	2	5	1	0	4	1	1	1	2	6	2
ENSG00000171823.6	53	22	24	24	33	19	60	27	10	21	7	12	12	18	16	5
ENSG00000266043.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006831.9	176	43	103	72	151	99	195	104	64	127	70	80	65	91	104	56
ENSG00000271500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285627.1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
ENSG00000243663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151062.14	27	7	28	18	27	26	25	35	20	23	13	15	7	14	36	10
ENSG00000166159.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256706.1	0	0	3	1	1	0	2	0	1	2	1	0	2	0	1	4
ENSG00000235049.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151065.13	43	29	27	27	19	20	35	19	10	27	11	11	10	11	9	9
ENSG00000151067.21	0	0	1	0	0	1	0	1	0	0	0	2	1	0	0	1
ENSG00000203593.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256837.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278255.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256025.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256721.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285555.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285734.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256769.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203648.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256271.1	5	1	3	2	2	2	5	1	0	0	1	4	0	2	2	4
ENSG00000246627.6	15	1	10	3	3	2	9	4	1	5	1	0	1	5	1	2
ENSG00000256150.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283587.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274659.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256902.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255669.2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000224438.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256030.1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
ENSG00000004478.7	88	46	62	58	75	76	87	61	26	59	26	30	36	74	70	23
ENSG00000258325.2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000258092.1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0
ENSG00000111203.12	193	63	100	111	98	76	135	88	29	70	37	32	49	51	52	33
ENSG00000053702.14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000283297.1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111206.12	6	3	2	3	2	2	4	2	2	7	2	6	1	2	4	2
